Topic,Count,Name,Representation,Representative_Docs
818,17,818_angle_egocentric_underwater_pose camera,"['angle', 'egocentric', 'underwater', 'pose camera', 'cameras', 'camera images', 'fov', 'pose vision', 'vision recognition', 'pose cameras']","['fisheye rotation videos angle convolutional', 'fisheye angle calibration pose cameras', 'fish cameras angle convolutional orientation']"
819,17,819_parking_recognition classifier_segmentation localization_nearest,"['parking', 'recognition classifier', 'segmentation localization', 'nearest', 'positioning', 'recognize', 'recognition recognize', 'fonts', 'datasets recognition', 'font']","['plates plate recognition parking detection', 'recognition classifier parking nearest plate', 'parking recognition vehicle vehicles plate']"
820,17,820_corners_vision detection_detector_detection edge,"['corners', 'vision detection', 'detector', 'detection edge', 'detection detector', 'cameras detection', 'vision cameras', 'detector features', 'camera detection', 'features images']","['tracking corners matching corner detectors', 'cornernet detectors corners detection corner', 'junctions junction corners frames detector']"
821,17,821_generate_generating_decoding_generate text,"['generate', 'generating', 'decoding', 'generate text', 'generate generating', 'generating generate', 'decoding neural', 'generation', 'text generation', 'decoding memory']","['generating text generation decoding generated', 'decoder encoder decoding generate generating', 'decoding neural cue generating generate']"
822,17,822_carlo_sampling_stochastic sampling_sampled,"['carlo', 'sampling', 'stochastic sampling', 'sampled', 'sampling stochastic', 'models bayesian', 'sampling selection', 'sampling estimation', 'sampling models', 'bayesian markov']","['bayesian carlo simulation monte sampling', 'models bayesian stochastic sampling estimation', 'probabilistic sampling stochastic deterministic sampled']"
823,17,823_coloring_chromatic_colors_algorithm algorithmic,"['coloring', 'chromatic', 'colors', 'algorithm algorithmic', 'algorithms efficiently', 'solvers heuristics', 'graphs algorithms', 'nodes algorithm', 'symmetry', 'graphs algorithm']","['heuristics coloring algorithms optimizing randomized', 'coloring colorings algorithms colors algorithm', 'ramsey colorings coloring graph symmetry']"
824,17,824_adversarial encoder_gan encoder_gans_gans adversarial,"['adversarial encoder', 'gan encoder', 'gans', 'gans adversarial', 'adversarial gan', 'generative gans', 'gans generative', 'gan generative', 'gans gan', 'generative encoder']","['gans gan generative adversarial encoder', 'gans gan generative adversarial encoder', 'generative gans adversarial gan encoder']"
825,17,825_privacy_private_gdpr_twitter nlp,"['privacy', 'private', 'gdpr', 'twitter nlp', 'annotation text', 'datasets privacy', 'datasets text', 'generative sentences', 'nlp datasets', 'semantic generative']","['privacy nlp private text information', 'adversarial privacy fairness nlp private', 'privacy private encoder utterances nlp']"
826,17,826_gene_genes_genes gene_graph,"['gene', 'genes', 'genes gene', 'graph', 'networks graph', 'attractors', 'networks algorithm', 'graphical', 'biology', 'linkage']","['gene feature genepattern networks grn', 'genome graphs genes graph gene', 'networks dataset algorithms gene genes']"
827,17,827_mri_mri imaging_compressed_imaging deep,"['mri', 'mri imaging', 'compressed', 'imaging deep', 'imaging', 'compressive', 'shrinkage', 'multimodal imaging', 'deep optimization', 'reconstructing']","['mri imaging reconstructing reconstructed undersampled', 'sparse mri compressed undersampled imaging', 'compressive mri imaging reconstructing generative']"
828,17,828_bengali_handwritten ocr_kannada_ocr,"['bengali', 'handwritten ocr', 'kannada', 'ocr', 'handwritten', 'ocr recognition', 'telugu', 'malayalam', 'handwritten classification', 'text arabic']","['handwritten ocr bengali recognition hdr', 'handwritten ocr recognition recognizing bengali', 'kannada handwritten ocr classifier classifiers']"
829,17,829_retrieval corpus_annotated retrieval_corpus retrieval_curated,"['retrieval corpus', 'annotated retrieval', 'corpus retrieval', 'curated', 'retrieval', 'languages annotations', 'documents retrieval', 'anaphor', 'annotated datasets', 'retrieval datasets']","['annotation exemplification examples retrieval corpus', 'retrieval corpus search annotate benchmarks', 'annotations annotated retrieval corpus posts']"
830,17,830_path_paths_robotics_planning,"['path', 'paths', 'robotics', 'planning', 'navigation', 'paths algorithms', 'algorithms planning', 'rover', 'robotics robot', 'planning algorithms']","['paths planning road path autonomous', 'robotics robots paths planning path', 'paths planning path algorithms robotics']"
831,17,831_pulse_wearable_accelerometers_signals,"['pulse', 'wearable', 'accelerometers', 'signals', 'physiological', 'rhythm', 'cardiac', 'deepfakes', 'signal', 'avatars']","['photoplethysmography wearable accelerometers prediction predict', 'photoplethysmography pulse masks face illumination', 'photoplethysmography pulse signals rppg heart']"
832,17,832_radiance_rendering_rendering scenes_brightness,"['radiance', 'rendering', 'rendering scenes', 'brightness', 'images gaussian', 'depth images', 'rays', '3d benchmark', 'ray', 'depth vision']","['lighting radiance rendering view normalization', 'rendering plenoxels compression radiance encoding', 'gaussian radiance regression nonparametric radiative']"
833,17,833_diversity optimization_multimodal_optimization swarm_algorithms evolutionary,"['diversity optimization', 'multimodal', 'optimization swarm', 'algorithms evolutionary', 'algorithms optimum', 'optimization selection', 'optimisation optimization', 'optima', 'optimization diversity', 'objective']","['optimization swarm algorithms algorithm multimodal', 'diversity optimization selection interactive multimodal', 'multimodal optimization swarm optimal algorithms']"
834,17,834_optimizers_optimization neural_optimization matrix_optimized neural,"['optimizers', 'optimization neural', 'optimization matrix', 'optimized neural', 'optima', 'optimised', 'neural neuron', 'backpropagation neural', 'neural feedforward', 'optimiser']","['optimizers backpropagation neural learning optimizer', 'backpropagation neural neuroscience learning optimizers', 'optimizations networks optimizers optimization neural']"
835,17,835_parsing nlp_nlp syntactic_parser parsing_parsing corpus,"['parsing nlp', 'nlp syntactic', 'parser parsing', 'parsing corpus', 'nlp corpora', 'syntactic nlp', 'corpus nlp', 'parser', 'parsers', 'chunking']","['parsers parsing nlp corpora chunking', 'parser parsing corpus nlp syntactic', 'parser parsing nlp syntactic linguistic']"
836,17,836_kernels_kernels kernel_kernel_distributions,"['kernels', 'kernels kernel', 'kernel', 'distributions', 'classifying learning', 'recognition kernels', 'metrics', 'metric classification', 'multiplier', 'learning temporal']","['classification kernels kernel embedding learning', 'kernels kernel similarity datasets rbf', 'kernels kernel embeddings embedding likelihood']"
837,17,837_views_views view_view_clustering clustering,"['views', 'views view', 'view', 'clustering clustering', 'clustering', 'embedding sparse', 'view supervised', 'simplex', 'sparse clustering', 'clustering unsupervised']","['views view clustering aggregation unsupervised', 'views embedding view generative clustering', 'views view clustering mvc probabilistic']"
838,17,838_sanskrit_indian_morphological lexical_semantics entity,"['sanskrit', 'indian', 'morphological lexical', 'semantics entity', 'morphological', 'suffixes', 'language parsing', 'ensembled', 'corpus linguistics', 'syntactic semantic']","['parsing sanskrit structured tagging morphological', 'sanskrit inflections inflectional search generating', 'sanskrit grammarian grammar conjunctions language']"
839,17,839_approximation_approximate_approximations_approximating,"['approximation', 'approximate', 'approximations', 'approximating', 'approximated', 'algorithm optimizers', 'algorithms optimal', 'complexity networks', 'optimally', 'fractional']","['approximations infinitesimal approximation jackknife approximated', 'approximating approximation algorithms optimal approximate', 'approximations approximation circuits approximate algorithm']"
840,16,840_tagger_tags_datasets attention_grammars syntactic,"['tagger', 'tags', 'datasets attention', 'grammars syntactic', 'texts nlp', 'syntactic languages', 'tagset', 'parsing dependency', 'generalization generalize', 'shortcuts']","['tagging tagger supertagging cnn texts', 'supertagging supertagger grammars syntactic languages', 'supertags tagset tagger supertaggers parsing']"
841,16,841_tokens token_token_tokens_tokenization,"['tokens token', 'token', 'tokens', 'tokenization', 'vision imagenet', 'vision attention', 'attention imagenet', 'diffusion images', 'segmentation embeddings', 'tokenizer']","['imagenet regularizer vision tokens token', 'attention tokens token transformers spatial', 'imagenet tokenlabeling tokens token trained']"
842,16,842_functions_function_expressive_networks weights,"['functions', 'function', 'expressive', 'networks weights', 'minima', 'weights', 'neural symbolic', 'weights networks', 'gradients neural', 'learning gradients']","['gradient activation neural function functions', 'neural networks functions learning expressive', 'symbolic neural functions function sfn']"
843,16,843_hebrew_morphological_vocabulary language_opensubtitles,"['hebrew', 'morphological', 'vocabulary language', 'opensubtitles', 'nlp morphological', 'morphologically', 'texts textual', 'figurative', 'morphology', 'transducers']","['hebrew bible scholars texts annotation', 'textual hebrew intertextuality bible biblical', 'hebrew nlp longhero language entity']"
844,16,844_debiasing_bias biases_biases_embedding embeddings,"['debiasing', 'bias biases', 'biases', 'embedding embeddings', 'biases debiasing', 'bias', 'embeddings embedding', 'embedders', 'debiased', 'bias bias']","['embeddings embedding bias biases deep', 'bias biases debiasing embeddings embedding', 'embeddings embedding bias biases debiasing']"
845,16,845_pragmatic_pragmatics_utterances conversational_inferences,"['pragmatic', 'pragmatics', 'utterances conversational', 'inferences', 'discourse utterances', 'preferential', 'utterance', 'language instruction', 'speech utterance', 'conditionals']","['pragmatics pragmatic speech probabilistic bayesian', 'pragmatics pragmatic speaker listener language', 'pragmatics pragmatic utterances inferences implicatures']"
846,16,846_headlines_news_accuracy detection_content,"['headlines', 'news', 'accuracy detection', 'content', 'tweet', 'tweets tweet', 'tweets', 'softmax attention', 'clicks', 'disinformation']","['clickbaits clickbait headlines content embeddings', 'clickbaits headlines journalism news classifiers', 'clickbait headlines nlp content news']"
847,16,847_benchmark adversarial_learning annotations_annotators annotations_adversarial supervised,"['benchmark adversarial', 'learning annotations', 'annotators annotations', 'adversarial supervised', 'annotations detection', 'nli', 'annotate supervised', 'language adversarial', 'annotations labeling', 'models adversarial']","['supervised adversarial learning annotations trained', 'adversarial supervised learning annotations detection', 'nli nlu benchmark adversarial annotators']"
848,16,848_focus_fused_fusion_fusion deep,"['focus', 'fused', 'fusion', 'fusion deep', 'convolutional fusion', 'camera imaging', 'microscopy imaging', 'hourglass', 'deep 3d', 'polarization']","['fusion imagefusion_noisy_lrr fused focus rank', 'fusion focus focused fused gradient', 'focus unfocused focused fusion images']"
849,16,849_deeplab_labels segmentation_segmentation labeling_deeplabv3,"['deeplab', 'labels segmentation', 'segmentation labeling', 'deeplabv3', 'cnn supervised', 'deep segmentation', 'supervised deep', 'deep labels', 'labeled cnn', 'imagery segmentation']","['deeplab imagery segmentation vehicles objects', 'cnn supervised deep labels segmentation', 'deeplab segmentation images supervised deep']"
850,16,850_melanoma_dataset classifier_cnns softmax_inception neural,"['melanoma', 'dataset classifier', 'cnns softmax', 'inception neural', 'convolutional dataset', 'inception', 'encoder segmentation', 'datasets models', 'classification imagenet', 'imagenet classification']","['melanomas melanoma microscopy classifying images', 'descriptors melanoma descriptor ensemble cnns', 'melanoma cnn ensemble convolutions classification']"
851,16,851_objective_evolutionary objective_objectives_optimization objectives,"['objective', 'evolutionary objective', 'objectives', 'optimization objectives', 'optimization objective', 'objective evolutionary', 'objective optimization', 'objectives algorithms', 'algorithms evolutionary', 'objective algorithm']","['optimization objective evolutionary objectives algorithms', 'objective optimization objectives algorithms evolutionary', 'clustering objective evolutionary optimization objectives']"
852,16,852_parsers parser_parser_parsers_semantic annotation,"['parsers parser', 'parser', 'parsers', 'semantic annotation', 'parser semantic', 'annotations parsers', 'annotations parsing', 'parsing parse', 'parsing parser', 'semantic parsers']","['parsers parser annotators semantic annotating', 'parsers parser semantic annotation learning', 'parsers parser parsing semantic annotation']"
853,16,853_segmentation deep_biomedical_deep biomedical_segmenting supervised,"['segmentation deep', 'biomedical', 'deep biomedical', 'segmenting supervised', 'convolutional overfitting', 'brain networks', 'biomedical datasets', 'uncertainty accuracy', 'dataset neural', 'overfitting neural']","['segmentation supervised deep images biomedical', 'supervised segmentation deep learning uncertainty', 'segmentation images learning biomedical datasets']"
854,16,854_resnets_resnet_neural resnet_resnet neural,"['resnets', 'resnet', 'neural resnet', 'resnet neural', 'networks resnet', 'network', 'layers networks', 'deeper', 'layerwise', 'network imagenet']","['gradient stochastic resnets neural resnet', 'resnets networks resnet neural deep', 'resnets resnet swapout network layers']"
855,16,855_eye_gaze_reading_reader,"['eye', 'gaze', 'reading', 'reader', 'psycholinguistic', 'nlp reading', 'lightgbm', 'corpora texts', 'attention linguistic', 'sentences sentiment']","['nlp gaze eeg brain eye', 'dyslexia gaze reading reader eye', 'comprehension gaze reading answering eye']"
856,16,856_martingales_superposition_spatio_prediction stochastic,"['martingales', 'superposition', 'spatio', 'prediction stochastic', 'parametric', 'events event', 'stochastic models', 'events', 'learning agent', 'estimations']","['hawkes models temporal superposition superposed', 'penalized hawkes penalizations martingales minimization', 'hawkes connectivity martingales likelihood causal']"
857,16,857_neural objects_objects visual_visual learns_objects,"['neural objects', 'objects visual', 'visual learns', 'objects', 'visual vision', 'forces', 'robotics objects', 'supervision learning', 'supervision', 'lvlms']","['visual learns robotics objects neural', 'robots objects visual learns contextual', 'supervision learning knowledge objects visual']"
858,16,858_road_roads_networks detection_severity,"['road', 'roads', 'networks detection', 'severity', 'multiresolution', 'infrastructure', 'cuts', 'deeplabv3', 'maintenance', 'classification deep']","['pavement roads bayesian road maintenance', 'pavement deeplabv3 roads segmentation road', 'segmentation pavement detection morphological road']"
859,16,859_dialogue responses_knowledge semantic_neural knowledge_responses,"['dialogue responses', 'knowledge semantic', 'neural knowledge', 'responses', 'conversation dialogue', 'structured learning', 'knowledge structured', 'knowledgeable', 'knowledge', 'knowledge information']","['dialogue responses knowledge generation chatgpt', 'conversation dialogue conversations knowledge semantic', 'conversation dialogue responses knowledge response']"
860,16,860_pretraining_lingual monolingual_pretrained_bilingual multilingual,"['pretraining', 'lingual monolingual', 'pretrained', 'bilingual multilingual', 'multilingual lingual', 'pretrain', 'lingual multilingual', 'lingual', 'concatenating', 'language pretrained']","['multilingual lingual monolingual languages pretraining', 'lingual multilingual languages pretrained pretraining', 'multilingual lingual monolingual pretraining languages']"
861,16,861_trials_treatments_outcomes_multiple,"['trials', 'treatments', 'outcomes', 'multiple', 'cohorts', 'clinical', 'budgets', 'randomized', 'effectiveness', 'heterogeneity']","['trials matching trial clinical clinicaltrials', 'trials trec clinical neural torontomu', 'trials trialinstruct trial trialpanorama trialalign']"
862,16,862_symbolic_neurosymbolic_symbols_neuro,"['symbolic', 'neurosymbolic', 'symbols', 'neuro', 'ai neural', 'learning ai', 'neural ai', 'neural perceptron', 'neural symbolic', 'language representations']","['symbolic neural ai neuro learning', 'semantic symbolic ai encoder decoder', 'symbolically_synthesized_networks representations symbolically symbolic neural']"
863,16,863_protein_proteins_molecular_molecule,"['protein', 'proteins', 'molecular', 'molecule', 'structures', 'replication', 'replicating', 'simulations', 'generates', 'lattice']","['proteins protein generating generates cpdiffusion', 'simulations proteins protein polymers monte', 'abstracts biomedical chemprot proteins protein']"
864,16,864_markers_markerless_pose camera_homography,"['markers', 'markerless', 'pose camera', 'homography', 'capture', 'camera cameras', 'circular', 'advertisement', 'odometry', 'cameras camera']","['markers marker cameras camera detecting', 'marker pose camera markers cameras', 'marker markers e2etag fiducial capture']"
865,16,865_fpgas_fpga_accelerator_accelerators,"['fpgas', 'fpga', 'accelerator', 'accelerators', 'fpgas fpga', 'throughput', 'dataflow', 'cnn tensorflow', 'trained imagenet', 'platform']","['fpgas cnn cnns fpga convolutional', 'fpgas fpga cnn cnns dataflow', 'fpgas fpga cnns accelerators throughput']"
866,16,866_mri imaging_tomography_imaging_gan adversarial,"['mri imaging', 'tomography', 'imaging', 'gan adversarial', 'mri', 'gan', 'cnn tomography', 'imaging tomography', 'deeplesion', 'mris']","['gans generative mri imaging myelin', 'gans gan mri imaging adversarial', 'adversarial tomography generative mri imaging']"
867,16,867_category_categories_categories category_gpt,"['category', 'categories', 'categories category', 'gpt', 'categorization', 'categorizations', 'datasets prediction', 'ada', 'categorical', 'pages']","['categorical categories category classification predictors', 'classification recognizing datasets categories category', 'categories category classification hoi features']"
868,16,868_occlusions_occlusion_occlusions occlusion_3d occlusion,"['occlusions', 'occlusion', 'occlusions occlusion', '3d occlusion', 'refinement', 'cad 3d', 'pose embedding', 'landmarks pose', 'pose poses', 'poses']","['occlusions occlusion forest pose forests', 'pose occlusions occlusion augmentation landmarks', 'pose poses occlusions occlusion supervised']"
869,16,869_shapley_models predictive_importance_algorithms data,"['shapley', 'models predictive', 'importance', 'algorithms data', 'classification data', 'models algorithms', 'blackbox', 'estimates', 'xgboost', 'features feature']","['attributes importance feature causal shapley', 'shap shapley classification instance neural', 'shap shapley interpretability explanations feature']"
870,16,870_transductive_transduction_learning supervised_embedding datasets,"['transductive', 'transduction', 'learning supervised', 'embedding datasets', 'learning leveraging', 'learns embeddings', 'contrastive', 'contrastive learning', 'discriminative supervised', 'learning semantic']","['supervised transductive learning transport label', 'learning transductive semantic bias datasets', 'knowledge transductive embeddings inference learns']"
871,16,871_regulations_regulatory_regulation_compliance,"['regulations', 'regulatory', 'regulation', 'compliance', 'automation ai', 'commitment', 'requirements', 'developers', 'gdpr', 'ai automated']","['ai rulesets laws regulations artificially', 'regulatory regulation regulations ai regulated', 'regulatory regulation nlp regulating ai']"
872,16,872_urdu_stopwords_language classifiers_classification language,"['urdu', 'stopwords', 'language classifiers', 'classification language', 'fake', 'news', 'encoder classification', 'blogs', 'sentiment lexicon', 'sentiment text']","['urdu tweets language languages classify', 'urdu arabic classifiers hindi svm', 'urduphone urdu corpora clustering lexical']"
873,16,873_bee_swarm_algorithm optimization_algorithms exploration,"['bee', 'swarm', 'algorithm optimization', 'algorithms exploration', 'metaheuristic swarm', 'optimization routing', 'heuristics algorithm', 'optimization algorithms', 'algorithms algorithms', 'algorithm algorithms']","['bee heuristic bees algorithm algorithms', 'bee swarm bees optimization algorithms', 'bee optimization algorithms algorithm colony']"
874,16,874_aging_age_facial_facial neural,"['aging', 'age', 'facial', 'facial neural', 'facial recognition', 'faces facial', 'classification learns', 'faces', 'models modeling', 'dictionaries']","['regularization aging facial overfitting ages', 'aging faces wrinkles facial modeling', 'aging facial aged face sparse']"
875,16,875_person_cameras camera_persons_cameras,"['person', 'cameras camera', 'persons', 'cameras', 'people', 'identification', 'identification person', 'camera', 'cameras videos', 'bilinear']","['cameras camera views person view', 'pose matching persons cameras person', 'cameras camera recognizing person networks']"
876,16,876_gibbs_bayesian mcmc_samplers_monte markov,"['gibbs', 'bayesian mcmc', 'samplers', 'monte markov', 'mcmc', 'monte', 'mcmc posterior', 'bayesian markov', 'markov', 'markov bayesian']","['markov gibbs sampling trajectories models', 'gibbs features mcmc feature bayesian', 'bayesian mcmc markov gibbs probabilistic']"
877,16,877_phylogenetic_cognate_archetypes_evolutionary evolution,"['phylogenetic', 'cognate', 'archetypes', 'evolutionary evolution', 'algorithm constraint', 'ancestral', 'subsequence', 'trees', 'species', 'evolutionary']","['trees phylogenetics phylogenetic tree models', 'constraint phylogenetic phylogenetics trees speciation', 'phylogenetic phylogenies lineages stratigraphy evolutionary']"
878,16,878_abdominal_superpixels_cnn tomography_classifier deep,"['abdominal', 'superpixels', 'cnn tomography', 'classifier deep', 'fusionnet', 'diagnosing', 'neural classifier', 'hazards', 'volumes', 'deep classification']","['pancreas segmentation cnn tomography abdominal', 'pancreas pancreatic adenocarcinoma classification abdominal', 'superpixels pancreas segmentation abdominal cnn']"
879,16,879_noise_noisy_noiseless_pdes,"['noise', 'noisy', 'noiseless', 'pdes', 'learning networks', 'stochastic networks', 'numerical', 'networks neurons', 'fracture', 'neural neurons']","['noiseless pinn noise neural pinns', 'neuron neurons noisy noise neural', 'evolutionary noiseless stochastic noisy noise']"
880,15,880_particle_particles_filtering filter_filtering,"['particle', 'particles', 'filtering filter', 'filtering', 'filter', 'carlo', 'filters', 'resampled', 'integer', 'filters filtering']","['tracking detecting particle particles accuracy', 'filtering filter particle sampling particles', 'cluster particles clustering particle filter']"
881,15,881_food_nutrition_obesity_datasets classification,"['food', 'nutrition', 'obesity', 'datasets classification', 'health', 'classification classifiers', 'interventions', 'policy', 'recommender', 'policies']","['calorie foods food calories cnn', 'dietary nutrition foods food datasets', 'dietary foods food cnn obese']"
882,15,882_boosted_boosting_predictors_benchmark regression,"['boosted', 'boosting', 'predictors', 'benchmark regression', 'learning boosting', 'ensemble learning', 'regression', 'predictors predictive', 'genetics', 'regression learning']","['regression boosted predictors predict prediction', 'boosting models predictors boosted abundance', 'boosting predictors ensembles boosted regression']"
883,15,883_geodesic_riemannian_riemannian manifold_curvature,"['geodesic', 'riemannian', 'riemannian manifold', 'curvature', 'surfaces', 'invariance', 'surface', 'manifold', 'medial', 'geometries']","['geodesic riemannian manifold manifolds curvature', 'geodesic riemannian autoencoder riemannianmetric manifold', 'photoplethysmography riemannian manifold geodesic invariance']"
884,15,884_synthesis_program_compiler_synthesizing,"['synthesis', 'program', 'compiler', 'synthesizing', 'api', 'programming program', 'programming', 'rewrite', 'programs', 'libraries']","['apis synthesizing synthesis api programming', 'programming program memorization synthesis code', 'programming synthesis algorithms program evolutionary']"
885,15,885_educational_ai learning_literacy_teaching,"['educational', 'ai learning', 'literacy', 'teaching', 'assessments', 'students', 'supervised ai', 'intellectual', 'evaluation assessment', 'attitudes']","['ai educators education academia educational', 'ai education parental educational schooling', 'learners ai learning students educational']"
886,15,886_deformable_deformation_deformations_poses 3d,"['deformable', 'deformation', 'deformations', 'poses 3d', 'articulated', 'correspondences', 'poses', 'body pose', 'scenes pose', 'correspondence matching']","['poses 3d deformable deformations body', 'articulated deformation deformable shapes shape', 'articulated deformable deformation 3d deforming']"
887,15,887_explanations_annotates_explaining_annotation nlp,"['explanations', 'annotates', 'explaining', 'annotation nlp', 'annotation neural', 'learning leveraging', 'reasoning explanations', 'instantiations', 'labels annotations', 'annotations nlp']","['annotations annotators annotation nlp explanations', 'temporal annotations contextual explanations annotates', 'explanations annotations explaining annotated annotates']"
888,15,888_wavelet_wavelets_recognition wavelet_sensors sensor,"['wavelet', 'wavelets', 'recognition wavelet', 'sensors sensor', 'wavelet recognition', 'classifiers features', 'wavelets wavelet', 'similarity clustering', 'misclassifications', 'classification classification']","['classifiers features classification wavelets feature', 'classification images classify wavelets classifier', 'wavelets wavelet classifiers classification classify']"
889,15,889_text reinforcement_games_agent agents_agent reinforcement,"['text reinforcement', 'games', 'agent agents', 'agent reinforcement', 'translation learns', 'reinforcement reinforcement', 'learning sentences', 'agents autonomous', 'games agent', 'controllable']","['agents games agent reinforcement text', 'games text reinforcement game learning', 'agent agents characters text reinforcement']"
890,15,890_superpixel_superpixels_saliency_salient,"['superpixel', 'superpixels', 'saliency', 'salient', 'saliency salient', 'deformations', 'foreground', 'foreground detection', 'pixel pixels', 'deformation']","['saliency salient superpixel foreground unsupervised', 'saliency salient cnn saliencies superpixel', 'saliency salient cnn superpixel convolutional']"
891,15,891_recommender_recommending_conversational conversation_recommendation,"['recommender', 'recommending', 'conversational conversation', 'recommendation', 'recommendations', 'conversational dialogues', 'conversational', 'conversational conversations', 'conversation', 'conversation conversational']","['conversational dialogues dialogue recommender recommendation', 'recommender conversational dialogues recommendations recommendation', 'conversational conversation reviews recommender review']"
892,15,892_satellite_scheduling_satellites_solving,"['satellite', 'scheduling', 'satellites', 'solving', 'constraint algorithm', 'locations', 'algorithm scheduling', 'scheduling optimization', 'objective algorithm', 'hopfield']","['scheduling satellites satellite clustering annealing', 'scheduling algorithm satellite heuristic breakpoint', 'scheduling segment satellite algorithms algorithm']"
893,15,893_belief_inference belief_bayesian belief_networks algorithms,"['belief', 'inference belief', 'bayesian belief', 'networks algorithms', 'reasoning algorithms', 'knowledge probabilistic', 'networks knowledge', 'network', 'nodes algorithm', 'prototyping']","['algorithms networks inference belief algorithm', 'inference belief networks algorithms algorithm', 'inference belief networks qbn learning']"
894,15,894_epidemic_outbreak_digraphs_estimating models,"['epidemic', 'outbreak', 'digraphs', 'estimating models', 'stochastic networks', 'stochasticity', 'reachability', 'populations', 'models networks', 'models model']","['epidemic epidemics outbreak evolutionary cooperation', 'epidemic sparse diffusion predicting surveillance', 'epidemic epidemics reinforcement learning modeling']"
895,15,895_nearest_knn_neighbors_svm retrieval,"['nearest', 'knn', 'neighbors', 'svm retrieval', 'supervised gaussian', 'neighborhood', 'neighbourhood', 'classification supervised', 'ensemble classification', 'classified']","['nearest ensemble classification closest knn', 'classification neighbor knn supervised nearest', 'nearest recognition algorithms classified knn']"
896,15,896_incentive_influence_effectiveness_selection optimal,"['incentive', 'influence', 'effectiveness', 'selection optimal', 'power', 'optimal optimization', 'intervention', 'unsafe', 'ai agents', 'optimality']","['causal incentives incentive ai influence', 'incentive incentives reward shutdown supervised', 'incentives incentive monetary income marketplace']"
897,15,897_pixelwise_pixel_convolutional convolution_training cnn,"['pixelwise', 'pixel', 'convolutional convolution', 'training cnn', 'pixel cnn', 'improves', 'cnn convolution', 'convolutional pixel', 'convolution cnns', 'pixels']","['cnn cnns pixelwise contour densenet', 'cnn pixelwise caffe pixels gpus', 'pixelwise cnn convolutional convolution pixels']"
898,15,898_nerf_rendering_rendering 3d_3d vision,"['nerf', 'rendering', 'rendering 3d', '3d vision', 'view depth', 'improvement', 'volumetric', 'renderings', '3d 3d', 'blending']","['depth nerfs nerf 3d sparsenerf', 'adversarial nerfs nerf adv3d 3d', 'rendering sampling 3d nerf scenes']"
899,15,899_competition_games agent_agents games_reinforcement agents,"['competition', 'games agent', 'agents games', 'reinforcement agents', 'opponent', 'agents', 'reinforcement games', 'agents agent', 'agents reinforcement', 'starcraft']","['reinforcement averaging agents games agent', 'agents agent reinforcement games opponent', 'reinforcement agents games agent competition']"
900,15,900_analogy_similarity semantic_analogous_vectorization,"['analogy', 'similarity semantic', 'analogous', 'vectorization', 'words embeddings', 'embeddings linguistic', 'semantic corpora', 'embeddings lexical', 'linguistic embeddings', 'supervised embedding']","['similarity semantic judgments analogy ensembles', 'embeddings embedding diacritics analogy normalized', 'embeddings polysemous analogy linguistic similarity']"
901,15,901_factual_factuality_summarization annotated_annotated summary,"['factual', 'factuality', 'summarization annotated', 'annotated summary', 'summary', 'summarization summaries', 'summaries', 'summaries summary', 'summarization', 'summaries summarization']","['factuality annotations factual summaries evaluations', 'summarization factuality text factual comprehensiveness', 'summarization summaries factuality factual accuracy']"
902,15,902_graphs algorithm_chain_algorithms complexity_nodes graphs,"['graphs algorithm', 'chain', 'algorithms complexity', 'nodes graphs', 'graphs', 'computational algorithms', 'cycle', 'optimizes optimization', 'graphs algorithms', 'nodes node']","['graphs algorithms algorithm chain decomposition', 'algorithms nodes graphs algorithm networks', 'algorithms perlman graphs algorithm chain']"
903,15,903_3d 3d_annotation supervised_annotators supervised_labels annotation,"['3d 3d', 'annotation supervised', 'annotators supervised', 'labels annotation', 'annotate', 'detection annotations', 'annotate supervised', 'visual 3d', 'labeling annotated', 'annotations labeled']","['supervised detection annotations labeled 3d', 'annotations annotate supervised annotated 3d', 'visual 3d generative text annotations']"
904,15,904_infrared_detection infrared_ir_algorithm images,"['infrared', 'detection infrared', 'ir', 'algorithm images', 'convolutional surveillance', 'cameras detection', 'detection camera', 'sort', 'images texture', 'reid']","['detection thresholding infrared vision target', 'infrared vision sensing cognition segmentation', 'infrared rgb aerial imagery detection']"
905,15,905_losses_loss_losses loss_logit,"['losses', 'loss', 'losses loss', 'logit', 'svm learning', 'identification person', 'classification multiclass', 'regression learning', 'classifier neural', 'convexity']","['classifier classification losses loss regret', 'loss classification losses optimizer outperforms', 'classifier classification loss losses labels']"
906,15,906_humanoid_robot_robots_robotics robot,"['humanoid', 'robot', 'robots', 'robotics robot', 'robots robot', 'behaviors', 'robotics', 'robot robots', 'pedagogically', 'robots robotics']","['robot cues humanoid learning autonomous', 'reinforcement robot robotics humanoid behaviors', 'robot humanoid learning reinforcement features']"
907,15,907_semidefinite_hyperplane_clusters clustering_clusters,"['semidefinite', 'hyperplane', 'clusters clustering', 'clusters', 'clustering cluster', 'cluster clusters', 'matrix regularization', 'clustering', 'cluster', 'matrices matrix']","['clustering cluster clusters spectral modeling', 'clustering cluster semidefinite unsupervised svd', 'clusters clustering hyperplane hyperplanes unsupervised']"
